date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date,rate_curve_model,nss_fit_target,nss_beta0,nss_beta1,nss_beta2,nss_beta3,nss_tau1,nss_tau2,nss_rmse_bps,_row_id
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,405.0,25.0,764260513,GLD   270115C00405000,0.3696098562628336,135,1.0055116937285864,0.0389886768780037,0.2384351015768013,96.81713214578258,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,205
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,410.0,22.68,769169487,GLD   270115C00410000,0.3696098562628336,135,1.0179254183425197,0.0389886768780037,0.2388381885516457,97.57036153690626,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,206
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,415.0,20.48,770772181,GLD   270115C00415000,0.3696098562628336,135,1.0303391429564528,0.0389886768780037,0.2387842753660865,97.63336595973335,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,207
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,420.0,18.63,772352864,GLD   270115C00420000,0.3696098562628336,135,1.042752867570386,0.0389886768780037,0.2406828409078531,97.052093557117,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,208
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,425.0,16.88,772834192,GLD   270115C00425000,0.3696098562628336,135,1.055166592184319,0.0389886768780037,0.2420474712700583,95.87975449788354,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,209
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,430.0,15.18,772834250,GLD   270115C00430000,0.3696098562628336,135,1.0675803167982525,0.0389886768780037,0.2424104935490527,94.13550181984117,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,210
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,435.0,13.7,776885391,GLD   270115C00435000,0.3696098562628336,135,1.0799940414121854,0.0389886768780037,0.24363782177018,91.9438767273353,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,211
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,440.0,12.35,776885430,GLD   270115C00440000,0.3696098562628336,135,1.0924077660261184,0.0389886768780037,0.2448775922120548,89.35053607517675,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,212
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,445.0,11.18,776885456,GLD   270115C00445000,0.3696098562628336,135,1.1048214906400518,0.0389886768780037,0.2468058384106494,86.49897657615595,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,213
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,450.0,10.05,778908528,GLD   270115C00450000,0.3696098562628336,135,1.1172352152539848,0.0389886768780037,0.2479203670975752,83.30053753672607,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,214
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,455.0,9.1,778908583,GLD   270115C00455000,0.3696098562628336,135,1.129648939867918,0.0389886768780037,0.2499767327803187,80.03799355873758,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,215
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,460.0,8.2,778908639,GLD   270115C00460000,0.3696098562628336,135,1.1420626644818512,0.0389886768780037,0.2515072283756919,76.56666811242584,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,216
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,465.0,7.43,779174794,GLD   270115C00465000,0.3696098562628336,135,1.1544763890957843,0.0389886768780037,0.2536379773047752,73.12967376566611,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,217
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,470.0,6.7,779174835,GLD   270115C00470000,0.3696098562628336,135,1.1668901137097176,0.0389886768780037,0.2552716148124077,69.56493409707993,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,218
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,475.0,6.08,813159158,GLD   270115C00475000,0.3696098562628336,135,1.1793038383236507,0.0389886768780037,0.2574920762508177,66.13973988332796,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,219
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,480.0,5.5,806089172,GLD   270115C00480000,0.3696098562628336,135,1.1917175629375838,0.0389886768780037,0.2593814870747738,62.68264279873698,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,220
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,325.0,86.55,910574009,GLD   270219C00325000,0.4654346338124572,170,0.8068920999056558,0.039344885046314,0.2615381355666556,41.46793718048317,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,221
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,330.0,82.15,910574066,GLD   270219C00330000,0.4654346338124572,170,0.8193058245195889,0.039344885046314,0.2597657244577073,46.08288162858444,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,222
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,335.0,77.58,910574121,GLD   270219C00335000,0.4654346338124572,170,0.8317195491335221,0.039344885046314,0.2532188625889831,49.62685022356812,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,223
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,340.0,73.38,910574154,GLD   270219C00340000,0.4654346338124572,170,0.8441332737474553,0.039344885046314,0.252860813473072,54.990528004154605,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,224
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,345.0,69.0,910574226,GLD   270219C00345000,0.4654346338124572,170,0.8565469983613884,0.039344885046314,0.2478742861782201,59.30293726327402,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,225
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,350.0,64.95,910574256,GLD   270219C00350000,0.4654346338124572,170,0.8689607229753216,0.039344885046314,0.2471198741019703,64.75982219967965,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,226
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,355.0,60.93,910574319,GLD   270219C00355000,0.4654346338124572,170,0.8813744475892548,0.039344885046314,0.2452735919638536,69.96311041377722,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,227
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,360.0,56.98,910574390,GLD   270219C00360000,0.4654346338124572,170,0.893788172203188,0.039344885046314,0.2430053918850608,75.04151498047396,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,228
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,365.0,53.08,910574441,GLD   270219C00365000,0.4654346338124572,170,0.906201896817121,0.039344885046314,0.2400603852880187,79.91586535015463,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,229
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,370.0,49.5,910574501,GLD   270219C00370000,0.4654346338124572,170,0.9186156214310542,0.039344885046314,0.2396568885394372,85.02267820956078,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,230
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,375.0,46.0,910574551,GLD   270219C00375000,0.4654346338124572,170,0.9310293460449874,0.039344885046314,0.2386394389760681,89.73123202684181,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,231
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,380.0,42.63,910574599,GLD   270219C00380000,0.4654346338124572,170,0.9434430706589204,0.039344885046314,0.2375771285015158,94.06946941051817,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,232
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,385.0,39.45,910574644,GLD   270219C00385000,0.4654346338124572,170,0.9558567952728536,0.039344885046314,0.2370419267485849,98.00979534426556,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,233
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,390.0,36.4,910574719,GLD   270219C00390000,0.4654346338124572,170,0.9682705198867868,0.039344885046314,0.236351048227679,101.43107715284393,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,234
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,395.0,33.55,910574800,GLD   270219C00395000,0.4654346338124572,170,0.98068424450072,0.039344885046314,0.2361672647065483,104.30935893209036,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,235
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,400.0,30.85,910574851,GLD   270219C00400000,0.4654346338124572,170,0.9930979691146532,0.039344885046314,0.2359738515025936,106.5817766784483,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,236
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,405.0,28.38,910574896,GLD   270219C00405000,0.4654346338124572,170,1.0055116937285864,0.039344885046314,0.2365122662541456,108.2283636018676,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,237
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,410.0,26.08,910574987,GLD   270219C00410000,0.4654346338124572,170,1.0179254183425197,0.039344885046314,0.2372226928449235,109.23565831451236,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,238
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,415.0,23.83,910575057,GLD   270219C00415000,0.4654346338124572,170,1.0303391429564528,0.039344885046314,0.2370385554282926,109.61970368459154,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,239
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,420.0,21.88,910575124,GLD   270219C00420000,0.4654346338124572,170,1.042752867570386,0.039344885046314,0.2382790802263655,109.40293567633692,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,240
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,425.0,19.95,910575199,GLD   270219C00425000,0.4654346338124572,170,1.055166592184319,0.039344885046314,0.2384284986318089,108.61214877645854,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,241
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,430.0,18.25,910575264,GLD   270219C00430000,0.4654346338124572,170,1.0675803167982525,0.039344885046314,0.2394623484577052,107.31154162394542,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,242
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,435.0,16.65,910575329,GLD   270219C00435000,0.4654346338124572,170,1.0799940414121854,0.039344885046314,0.2402409371844492,105.53191845888888,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,243
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,440.0,15.25,910575386,GLD   270219C00440000,0.4654346338124572,170,1.0924077660261184,0.039344885046314,0.2417787342027761,103.38531872066108,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,244
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,445.0,13.98,910575458,GLD   270219C00445000,0.4654346338124572,170,1.1048214906400518,0.039344885046314,0.243501655819919,100.92043610093954,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,245
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,450.0,12.7,910575511,GLD   270219C00450000,0.4654346338124572,170,1.1172352152539848,0.039344885046314,0.2440712971928529,98.04430448794136,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,246
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,455.0,11.63,910575565,GLD   270219C00455000,0.4654346338124572,170,1.129648939867918,0.039344885046314,0.2457668012217618,95.05666986651008,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,247
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,460.0,10.6,910575627,GLD   270219C00460000,0.4654346338124572,170,1.1420626644818512,0.039344885046314,0.2469233130906708,91.80687469382332,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,248
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,465.0,9.7,910575677,GLD   270219C00465000,0.4654346338124572,170,1.1544763890957843,0.039344885046314,0.2485720190961846,88.50121821974145,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,249
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,470.0,8.93,910575731,GLD   270219C00470000,0.4654346338124572,170,1.1668901137097176,0.039344885046314,0.2508442796601914,85.24240694379955,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,250
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,475.0,8.15,910575787,GLD   270219C00475000,0.4654346338124572,170,1.1793038383236507,0.039344885046314,0.2521797229566611,81.74166972839643,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,251
2026-09-02,2026-09-02 20:00:00+00:00,2027-02-19,480.0,7.45,910575836,GLD   270219C00480000,0.4654346338124572,170,1.1917175629375838,0.039344885046314,0.2536765612273477,78.25250275427028,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,252
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,325.0,88.3,848877380,GLD   270319C00325000,0.5420944558521561,198,0.8068920999056558,0.0396134981559228,0.2607241759159603,49.14144108299698,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,253
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,330.0,83.9,848877447,GLD   270319C00330000,0.5420944558521561,198,0.8193058245195889,0.0396134981559228,0.2574426892024465,53.52327335749662,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,254
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,335.0,79.65,848877502,GLD   270319C00335000,0.5420944558521561,198,0.8317195491335221,0.0396134981559228,0.2557785561470315,58.513728571970674,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,255
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,340.0,75.4,848877540,GLD   270319C00340000,0.5420944558521561,198,0.8441332737474553,0.0396134981559228,0.2529097069303505,63.30038129537456,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,256
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,345.0,71.25,848877588,GLD   270319C00345000,0.5420944558521561,198,0.8565469983613884,0.0396134981559228,0.2504814436419867,68.2958192499201,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,257
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,350.0,67.15,848877633,GLD   270319C00350000,0.5420944558521561,198,0.8689607229753216,0.0396134981559228,0.2476467872497626,73.24520978053236,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,258
