expiry_iso,expiry_ymd,T,right,K,conId,localSymbol,symbol,bid,ask,mid,last,close,model_price,price_used,price_source,has_any_quote,impliedVol,delta,gamma,vega,theta,undPrice_model,volume,openInterest
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,438.0,870653501,GLD   260522P00438000,GLD,-1.0,-1.0,,-1.0,19.54,,19.54,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,439.0,870653544,GLD   260522P00439000,GLD,-1.0,-1.0,,-1.0,20.06,,20.06,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,440.0,870653626,GLD   260522P00440000,GLD,-1.0,-1.0,,-1.0,20.58,,20.58,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,441.0,870653716,GLD   260522P00441000,GLD,-1.0,-1.0,,-1.0,21.09,,21.09,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,442.0,870653791,GLD   260522P00442000,GLD,-1.0,-1.0,,-1.0,21.61,,21.61,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,443.0,870653866,GLD   260522P00443000,GLD,-1.0,-1.0,,-1.0,22.13,,22.13,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,444.0,870653931,GLD   260522P00444000,GLD,-1.0,-1.0,,-1.0,22.66,,22.66,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,445.0,870654005,GLD   260522P00445000,GLD,-1.0,-1.0,,-1.0,23.18,,23.18,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,446.0,870654081,GLD   260522P00446000,GLD,-1.0,-1.0,,-1.0,23.71,,23.71,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,447.0,870654164,GLD   260522P00447000,GLD,-1.0,-1.0,,-1.0,24.24,,24.24,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,448.0,870654245,GLD   260522P00448000,GLD,-1.0,-1.0,,-1.0,24.77,,24.77,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,449.0,870654320,GLD   260522P00449000,GLD,-1.0,-1.0,,-1.0,25.36,,25.36,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,450.0,870654414,GLD   260522P00450000,GLD,-1.0,-1.0,,-1.0,25.97,,25.97,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,451.0,870654499,GLD   260522P00451000,GLD,-1.0,-1.0,,-1.0,26.57,,26.57,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,452.0,870654562,GLD   260522P00452000,GLD,-1.0,-1.0,,-1.0,27.18,,27.18,close,True,,,,,,,0.0,0.0
2026-05-22T16:00:00-04:00,20260522,0.13574677878212202,P,453.0,870654640,GLD   260522P00453000,GLD,-1.0,-1.0,,-1.0,27.79,,27.79,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,135.0,695630101,GLD   260618C00135000,GLD,-1.0,-1.0,,-1.0,304.32,,304.32,close,True,,,,,,,0.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,175.0,695630412,GLD   260618C00175000,GLD,-1.0,-1.0,,-1.0,264.72,,264.72,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,230.0,695630770,GLD   260618C00230000,GLD,-1.0,-1.0,,-1.0,210.32,,210.32,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,247.0,762973675,GLD   260618C00247000,GLD,-1.0,-1.0,,-1.0,193.52,,193.52,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,255.0,695630972,GLD   260618C00255000,GLD,-1.0,-1.0,,-1.0,185.62,,185.62,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,264.0,762974838,GLD   260618C00264000,GLD,-1.0,-1.0,,-1.0,176.74,,176.74,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,272.0,762975332,GLD   260618C00272000,GLD,-1.0,-1.0,,-1.0,168.87,,168.87,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,281.0,762975846,GLD   260618C00281000,GLD,-1.0,-1.0,,-1.0,160.02,,160.02,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,289.0,762976359,GLD   260618C00289000,GLD,-1.0,-1.0,,-1.0,152.16,,152.16,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,298.0,762976977,GLD   260618C00298000,GLD,-1.0,-1.0,,-1.0,143.38,,143.38,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,307.0,776882775,GLD   260618C00307000,GLD,-1.0,-1.0,,-1.0,134.62,,134.62,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,315.0,696691425,GLD   260618C00315000,GLD,-1.0,-1.0,,-1.0,126.89,,126.89,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,324.0,776883264,GLD   260618C00324000,GLD,-1.0,-1.0,,-1.0,118.24,,118.24,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,332.0,811866484,GLD   260618C00332000,GLD,-1.0,-1.0,,-1.0,110.64,,110.64,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,341.0,811866874,GLD   260618C00341000,GLD,-1.0,-1.0,,-1.0,102.22,,102.22,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,349.0,811867262,GLD   260618C00349000,GLD,-1.0,-1.0,,-1.0,94.8,,94.8,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,358.0,811867659,GLD   260618C00358000,GLD,-1.0,-1.0,,-1.0,86.55,,86.55,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,375.0,731136759,GLD   260618C00375000,GLD,-1.0,-1.0,,60.3,71.58,,71.58,close,True,,,,,,,2.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,395.0,759656300,GLD   260618C00395000,GLD,-1.0,-1.0,,-1.0,55.13,,55.13,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,400.0,761418243,GLD   260618C00400000,GLD,-1.0,-1.0,,45.3,51.23,,51.23,close,True,,,,,,,48.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,405.0,764260294,GLD   260618C00405000,GLD,-1.0,-1.0,,41.2,47.55,,47.55,close,True,,,,,,,339.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,410.0,769169366,GLD   260618C00410000,GLD,,,,38.35,44.0,,44.0,close,True,,,,,,,44.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,415.0,770772017,GLD   260618C00415000,GLD,,,,31.0,40.54,,40.54,close,True,,,,,,,54.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,420.0,772352792,GLD   260618C00420000,GLD,,,,32.55,37.28,,37.28,close,True,,,,,,,213.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,425.0,772833977,GLD   260618C00425000,GLD,-1.0,-1.0,,29.5,34.12,,34.12,close,True,,,,,,,1166.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,430.0,772834025,GLD   260618C00430000,GLD,-1.0,-1.0,,26.85,31.23,,31.23,close,True,,,,,,,777.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,435.0,776883441,GLD   260618C00435000,GLD,-1.0,-1.0,,24.4,28.4,,28.4,close,True,,,,,,,216.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,440.0,776883486,GLD   260618C00440000,GLD,-1.0,-1.0,,21.7,25.78,,25.78,close,True,,,,,,,661.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,445.0,776883513,GLD   260618C00445000,GLD,-1.0,-1.0,,19.9,23.45,,23.45,close,True,,,,,,,590.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,450.0,779174433,GLD   260618C00450000,GLD,-1.0,-1.0,,17.8,21.17,,21.17,close,True,,,,,,,694.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,455.0,779174453,GLD   260618C00455000,GLD,-1.0,-1.0,,16.3,19.12,,19.12,close,True,,,,,,,51.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,460.0,779174477,GLD   260618C00460000,GLD,-1.0,-1.0,,14.2,17.23,,17.23,close,True,,,,,,,814.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,465.0,779174511,GLD   260618C00465000,GLD,-1.0,-1.0,,12.45,15.45,,15.45,close,True,,,,,,,652.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,470.0,779174529,GLD   260618C00470000,GLD,-1.0,-1.0,,11.37,13.77,,13.77,close,True,,,,,,,190.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,475.0,779174563,GLD   260618C00475000,GLD,-1.0,-1.0,,10.2,12.35,,12.35,close,True,,,,,,,37.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,490.0,817343611,GLD   260618C00490000,GLD,-1.0,-1.0,,7.4,8.95,,8.95,close,True,,,,,,,699.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,495.0,817343685,GLD   260618C00495000,GLD,-1.0,-1.0,,6.4,7.97,,7.97,close,True,,,,,,,83.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,520.0,821006420,GLD   260618C00520000,GLD,-1.0,-1.0,,4.0,4.75,,4.75,close,True,,,,,,,13.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,540.0,821999911,GLD   260618C00540000,GLD,-1.0,-1.0,,2.67,3.2,,3.2,close,True,,,,,,,143.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,560.0,825224194,GLD   260618C00560000,GLD,-1.0,-1.0,,1.87,2.26,,2.26,close,True,,,,,,,8.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,580.0,829499495,GLD   260618C00580000,GLD,-1.0,-1.0,,1.39,1.65,,1.65,close,True,,,,,,,4.0,
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,600.0,829499612,GLD   260618C00600000,GLD,-1.0,-1.0,,1.08,1.26,,1.26,close,True,,,,,,,43.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,620.0,829499726,GLD   260618C00620000,GLD,-1.0,-1.0,,0.8,1.01,,1.01,close,True,,,,,,,2.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,645.0,848452226,GLD   260618C00645000,GLD,-1.0,-1.0,,-1.0,0.8,,0.8,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,665.0,848452351,GLD   260618C00665000,GLD,-1.0,-1.0,,-1.0,0.68,,0.68,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,685.0,850106889,GLD   260618C00685000,GLD,-1.0,-1.0,,-1.0,0.57,,0.57,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,705.0,850931858,GLD   260618C00705000,GLD,-1.0,-1.0,,-1.0,0.47,,0.47,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,725.0,850931956,GLD   260618C00725000,GLD,-1.0,-1.0,,-1.0,0.42,,0.42,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,745.0,850932046,GLD   260618C00745000,GLD,-1.0,-1.0,,-1.0,0.38,,0.38,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,780.0,849673117,GLD   260618C00780000,GLD,-1.0,-1.0,,-1.0,0.31,,0.31,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,820.0,849673146,GLD   260618C00820000,GLD,-1.0,-1.0,,-1.0,0.24,,0.24,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,860.0,849673177,GLD   260618C00860000,GLD,-1.0,-1.0,,-1.0,0.17,,0.17,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,C,900.0,849673211,GLD   260618C00900000,GLD,-1.0,-1.0,,0.11,0.1,,0.1,close,True,,,,,,,102.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,135.0,695631544,GLD   260618P00135000,GLD,-1.0,-1.0,,-1.0,0.01,,0.01,close,True,,,,,,,0.0,51.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,175.0,695631942,GLD   260618P00175000,GLD,-1.0,-1.0,,-1.0,0.09,,0.09,close,True,,,,,,,0.0,55.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,230.0,695632531,GLD   260618P00230000,GLD,-1.0,-1.0,,0.25,0.26,,0.26,close,True,,,,,,,3.0,380.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,247.0,762977537,GLD   260618P00247000,GLD,-1.0,-1.0,,-1.0,0.32,,0.32,close,True,,,,,,,0.0,87.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,255.0,695632834,GLD   260618P00255000,GLD,-1.0,-1.0,,-1.0,0.36,,0.36,close,True,,,,,,,0.0,146.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,264.0,762978751,GLD   260618P00264000,GLD,-1.0,-1.0,,-1.0,0.41,,0.41,close,True,,,,,,,0.0,92.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,272.0,762979261,GLD   260618P00272000,GLD,-1.0,-1.0,,-1.0,0.48,,0.48,close,True,,,,,,,0.0,15.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,281.0,762979863,GLD   260618P00281000,GLD,-1.0,-1.0,,-1.0,0.56,,0.56,close,True,,,,,,,0.0,8.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,289.0,762980425,GLD   260618P00289000,GLD,-1.0,-1.0,,-1.0,0.63,,0.63,close,True,,,,,,,0.0,3486.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,298.0,762981011,GLD   260618P00298000,GLD,-1.0,-1.0,,-1.0,0.79,,0.79,close,True,,,,,,,0.0,96.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,307.0,776883755,GLD   260618P00307000,GLD,-1.0,-1.0,,-1.0,0.96,,0.96,close,True,,,,,,,0.0,68.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,315.0,696691724,GLD   260618P00315000,GLD,-1.0,-1.0,,1.65,1.17,,1.17,close,True,,,,,,,100.0,6051.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,324.0,776884260,GLD   260618P00324000,GLD,-1.0,-1.0,,2.02,1.45,,1.45,close,True,,,,,,,67.0,503.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,332.0,811867848,GLD   260618P00332000,GLD,-1.0,-1.0,,2.59,1.78,,1.78,close,True,,,,,,,30.0,23.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,341.0,811868243,GLD   260618P00341000,GLD,-1.0,-1.0,,3.3,2.3,,2.3,close,True,,,,,,,20.0,349.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,349.0,811868646,GLD   260618P00349000,GLD,-1.0,-1.0,,4.0,2.82,,2.82,close,True,,,,,,,11.0,266.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,358.0,811869027,GLD   260618P00358000,GLD,-1.0,-1.0,,-1.0,3.51,,3.51,close,True,,,,,,,0.0,1243.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,375.0,731137145,GLD   260618P00375000,GLD,-1.0,-1.0,,7.5,5.43,,5.43,close,True,,,,,,,14.0,16814.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,395.0,759656432,GLD   260618P00395000,GLD,-1.0,-1.0,,11.25,8.85,,8.85,close,True,,,,,,,91.0,6634.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,400.0,761418298,GLD   260618P00400000,GLD,-1.0,-1.0,,12.75,9.93,,9.93,close,True,,,,,,,85.0,16804.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,405.0,764260334,GLD   260618P00405000,GLD,-1.0,-1.0,,16.9,11.23,,11.23,close,True,,,,,,,24.0,2577.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,410.0,769169422,GLD   260618P00410000,GLD,-1.0,-1.0,,15.9,12.65,,12.65,close,True,,,,,,,127.0,10901.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,415.0,770772101,GLD   260618P00415000,GLD,-1.0,-1.0,,18.0,14.18,,14.18,close,True,,,,,,,73.0,24934.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,420.0,772352826,GLD   260618P00420000,GLD,-1.0,-1.0,,20.0,15.9,,15.9,close,True,,,,,,,112.0,10173.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,425.0,772834060,GLD   260618P00425000,GLD,-1.0,-1.0,,21.76,17.73,,17.73,close,True,,,,,,,1084.0,8060.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,430.0,772834144,GLD   260618P00430000,GLD,-1.0,-1.0,,24.3,19.83,,19.83,close,True,,,,,,,61.0,6794.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,435.0,776884450,GLD   260618P00435000,GLD,-1.0,-1.0,,26.3,22.0,,22.0,close,True,,,,,,,17.0,2620.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,440.0,776884493,GLD   260618P00440000,GLD,-1.0,-1.0,,28.6,24.37,,24.37,close,True,,,,,,,10.0,1378.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,445.0,776884522,GLD   260618P00445000,GLD,-1.0,-1.0,,33.0,27.05,,27.05,close,True,,,,,,,3.0,1563.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,450.0,779174589,GLD   260618P00450000,GLD,-1.0,-1.0,,36.95,29.79,,29.79,close,True,,,,,,,23.0,15765.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,455.0,779174632,GLD   260618P00455000,GLD,-1.0,-1.0,,-1.0,32.76,,32.76,close,True,,,,,,,0.0,1988.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,460.0,779174675,GLD   260618P00460000,GLD,-1.0,-1.0,,-1.0,35.88,,35.88,close,True,,,,,,,15.0,2407.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,465.0,779174703,GLD   260618P00465000,GLD,-1.0,-1.0,,-1.0,39.13,,39.13,close,True,,,,,,,11.0,1363.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,470.0,779174732,GLD   260618P00470000,GLD,-1.0,-1.0,,49.3,42.5,,42.5,close,True,,,,,,,24.0,1812.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,475.0,779174749,GLD   260618P00475000,GLD,-1.0,-1.0,,53.45,46.11,,46.11,close,True,,,,,,,8.0,8606.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,490.0,817343786,GLD   260618P00490000,GLD,-1.0,-1.0,,66.4,57.87,,57.87,close,True,,,,,,,44.0,1058.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,495.0,817343851,GLD   260618P00495000,GLD,-1.0,-1.0,,-1.0,61.96,,61.96,close,True,,,,,,,0.0,124.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,520.0,821006575,GLD   260618P00520000,GLD,-1.0,-1.0,,92.8,84.11,,84.11,close,True,,,,,,,2.0,226.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,540.0,822000076,GLD   260618P00540000,GLD,-1.0,-1.0,,111.95,102.95,,102.95,close,True,,,,,,,2.0,300.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,560.0,825224519,GLD   260618P00560000,GLD,-1.0,-1.0,,-1.0,122.39,,122.39,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,580.0,829500416,GLD   260618P00580000,GLD,-1.0,-1.0,,-1.0,142.18,,142.18,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,600.0,829500521,GLD   260618P00600000,GLD,-1.0,-1.0,,-1.0,162.18,,162.18,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,620.0,829500626,GLD   260618P00620000,GLD,-1.0,-1.0,,-1.0,182.18,,182.18,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,645.0,848452533,GLD   260618P00645000,GLD,-1.0,-1.0,,-1.0,207.18,215.3999938964845,207.18,close,True,0.40883507775791733,-0.9999999999999976,-2.179949616691845e-16,-8.526512829121202e-13,1.3073986337985845e-12,429.31781005859375,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,665.0,848452631,GLD   260618P00665000,GLD,-1.0,-1.0,,-1.0,227.18,235.70001220703125,227.18,close,True,0.42368323341695435,-1.0000000000000029,1.2207108714176338e-15,-1.3642420526593924e-12,9.663381206337365e-13,429.31781005859375,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,685.0,850107029,GLD   260618P00685000,GLD,-1.0,-1.0,,-1.0,247.18,255.7000122070324,247.18,close,True,0.4386122591288181,-0.999999999999998,-1.3298075498636936e-15,-2.216893335571513e-12,-1.1368683772161605e-12,429.31781005859375,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,705.0,850932158,GLD   260618P00705000,GLD,-1.0,-1.0,,-1.0,267.18,275.7600097656255,267.18,close,True,0.4534501840608796,-0.999999999999997,0.0,-1.8189894035458565e-12,1.3642420526593924e-12,429.31781005859375,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,725.0,850932270,GLD   260618P00725000,GLD,-1.0,-1.0,,-1.0,287.18,295.39999389648534,287.18,close,True,0.4680211343286002,-0.9999999999999972,0.0,1.1368683772161605e-13,-6.821210263296962e-13,429.31781005859375,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,745.0,850932363,GLD   260618P00745000,GLD,-1.0,-1.0,,-1.0,307.18,315.760009765625,307.18,close,True,0.48215204506207315,-1.0000000000000009,0.0,-5.115907697472721e-13,5.115907697472721e-13,429.31781005859375,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,780.0,849673234,GLD   260618P00780000,GLD,-1.0,-1.0,,-1.0,342.18,350.76000976562676,342.18,close,True,0.5053348723886001,-0.9999999999999936,-2.866044583885861e-16,-1.1368683772161605e-12,-3.353761712787673e-12,429.31781005859375,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,820.0,849673264,GLD   260618P00820000,GLD,-1.0,-1.0,,-1.0,382.18,,382.18,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,860.0,849673302,GLD   260618P00860000,GLD,-1.0,-1.0,,-1.0,422.18,,422.18,close,True,,,,,,,0.0,0.0
2026-06-18T16:00:00-04:00,20260618,0.20971938152184805,P,900.0,849673329,GLD   260618P00900000,GLD,-1.0,-1.0,,-1.0,462.18,,462.18,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,230.0,796126957,GLD   260630C00230000,GLD,-1.0,-1.0,,-1.0,210.68,,210.68,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,255.0,796127209,GLD   260630C00255000,GLD,-1.0,-1.0,,-1.0,186.01,,186.01,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,272.0,796127376,GLD   260630C00272000,GLD,-1.0,-1.0,,-1.0,169.32,,169.32,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,281.0,796127715,GLD   260630C00281000,GLD,-1.0,-1.0,,-1.0,160.54,,160.54,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,289.0,796128130,GLD   260630C00289000,GLD,-1.0,-1.0,,-1.0,152.73,,152.73,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,298.0,796128584,GLD   260630C00298000,GLD,-1.0,-1.0,,-1.0,143.94,,143.94,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,307.0,796129050,GLD   260630C00307000,GLD,-1.0,-1.0,,-1.0,135.23,,135.23,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,315.0,796129497,GLD   260630C00315000,GLD,-1.0,-1.0,,-1.0,127.53,,127.53,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,324.0,796129798,GLD   260630C00324000,GLD,-1.0,-1.0,,-1.0,118.91,,118.91,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,332.0,796130076,GLD   260630C00332000,GLD,-1.0,-1.0,,-1.0,111.39,,111.39,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,341.0,811869498,GLD   260630C00341000,GLD,-1.0,-1.0,,-1.0,103.02,,103.02,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,349.0,811869911,GLD   260630C00349000,GLD,-1.0,-1.0,,-1.0,95.63,,95.63,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,358.0,811870339,GLD   260630C00358000,GLD,-1.0,-1.0,,-1.0,87.52,,87.52,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,375.0,796130418,GLD   260630C00375000,GLD,-1.0,-1.0,,59.96,72.74,,72.74,close,True,,,,,,,9.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,395.0,801599152,GLD   260630C00395000,GLD,-1.0,-1.0,,-1.0,56.57,,56.57,close,True,,,,,,,0.0,0.0
2026-06-30T16:00:00-04:00,20260630,0.24259609385061517,C,400.0,801599193,GLD   260630C00400000,GLD,-1.0,-1.0,,45.9,52.72,,52.72,close,True,,,,,,,8.0,0.0
